# Wavelength(micron) (rp/rs)^2 Error_Bars
3.527239999999999931e+00 2.821299999999999919e-01 2.748000000000000095e-02
3.527909999999999879e+00 2.918899999999999828e-01 2.564999999999999919e-02
3.528579999999999828e+00 3.595900000000000207e-01 2.809999999999999998e-02
3.529259999999999842e+00 3.702900000000000080e-01 2.844000000000000000e-02
3.529929999999999790e+00 3.010200000000000098e-01 2.709999999999999909e-02
3.530609999999999804e+00 3.297399999999999776e-01 2.710999999999999868e-02
3.531280000000000197e+00 3.357200000000000184e-01 2.724999999999999992e-02
3.531960000000000210e+00 3.219099999999999739e-01 2.813999999999999835e-02
3.532630000000000159e+00 3.397999999999999909e-01 2.673999999999999988e-02
3.533300000000000107e+00 3.378999999999999782e-01 2.699000000000000010e-02
3.533980000000000121e+00 3.680300000000000238e-01 2.726999999999999910e-02
3.534650000000000070e+00 2.719900000000000095e-01 2.727999999999999869e-02
3.536000000000000032e+00 2.836299999999999932e-01 2.692999999999999908e-02
3.536680000000000046e+00 3.103600000000000247e-01 2.774000000000000077e-02
3.537349999999999994e+00 3.308699999999999974e-01 2.802999999999999936e-02
3.538030000000000008e+00 3.093299999999999939e-01 2.698000000000000051e-02
3.538699999999999957e+00 3.034499999999999975e-01 2.739000000000000115e-02
3.539379999999999971e+00 3.213599999999999790e-01 2.740000000000000074e-02
3.540049999999999919e+00 3.190899999999999848e-01 2.622999999999999984e-02
3.540719999999999867e+00 2.681000000000000050e-01 2.598999999999999921e-02
3.541399999999999881e+00 2.890199999999999991e-01 2.765000000000000097e-02
3.542079999999999895e+00 2.548500000000000210e-01 2.576000000000000165e-02
3.542749999999999844e+00 3.009899999999999798e-01 2.747000000000000136e-02
3.543419999999999792e+00 3.105800000000000227e-01 2.625999999999999862e-02
3.544099999999999806e+00 3.003199999999999759e-01 2.695000000000000173e-02
3.544770000000000199e+00 2.984399999999999831e-01 2.649999999999999925e-02
3.545440000000000147e+00 3.451500000000000123e-01 2.791000000000000078e-02
3.546120000000000161e+00 3.426699999999999746e-01 2.813999999999999835e-02
3.546790000000000109e+00 2.606499999999999928e-01 2.790000000000000119e-02
3.547470000000000123e+00 3.304000000000000270e-01 2.790000000000000119e-02
3.548140000000000072e+00 3.260600000000000165e-01 2.634999999999999842e-02
3.548810000000000020e+00 2.457100000000000117e-01 2.717999999999999930e-02
3.549490000000000034e+00 3.442299999999999804e-01 2.733000000000000013e-02
3.550159999999999982e+00 3.153599999999999737e-01 2.748000000000000095e-02
3.550839999999999996e+00 2.728599999999999914e-01 2.642999999999999863e-02
3.551509999999999945e+00 3.241800000000000237e-01 2.794999999999999915e-02
3.552189999999999959e+00 3.016800000000000037e-01 2.724000000000000032e-02
3.552859999999999907e+00 3.104399999999999937e-01 2.610000000000000167e-02
3.553529999999999855e+00 2.641700000000000159e-01 2.673999999999999988e-02
3.554209999999999869e+00 2.596100000000000074e-01 2.750999999999999973e-02
3.555559999999999832e+00 3.239199999999999857e-01 2.727999999999999869e-02
3.556229999999999780e+00 2.943700000000000205e-01 2.758000000000000035e-02
3.556909999999999794e+00 2.946900000000000075e-01 2.774000000000000077e-02
3.557580000000000187e+00 3.177900000000000169e-01 2.697000000000000092e-02
3.558260000000000201e+00 2.805300000000000016e-01 2.764000000000000137e-02
3.558930000000000149e+00 2.563500000000000223e-01 2.759999999999999953e-02
3.559600000000000097e+00 2.841699999999999782e-01 2.620000000000000107e-02
3.560280000000000111e+00 2.803700000000000081e-01 2.554999999999999979e-02
3.560950000000000060e+00 2.773100000000000009e-01 2.715000000000000052e-02
3.561630000000000074e+00 2.462499999999999967e-01 2.644000000000000170e-02
3.562300000000000022e+00 2.890099999999999891e-01 2.844000000000000000e-02
3.562969999999999970e+00 3.253199999999999981e-01 2.774000000000000077e-02
3.563649999999999984e+00 2.771199999999999775e-01 2.709999999999999909e-02
3.564319999999999933e+00 3.298599999999999866e-01 2.753999999999999851e-02
3.564999999999999947e+00 3.415699999999999847e-01 2.902000000000000066e-02
3.565669999999999895e+00 2.812799999999999745e-01 2.607999999999999902e-02
3.566349999999999909e+00 3.062199999999999922e-01 2.716000000000000011e-02
3.567019999999999857e+00 3.195799999999999752e-01 2.795999999999999874e-02
3.567689999999999806e+00 3.042599999999999749e-01 2.861999999999999961e-02
3.568369999999999820e+00 2.541300000000000225e-01 2.789000000000000160e-02
3.569040000000000212e+00 2.605299999999999838e-01 2.684999999999999887e-02
3.569719999999999782e+00 3.062500000000000222e-01 2.758000000000000035e-02
3.570390000000000175e+00 2.421200000000000019e-01 2.653000000000000150e-02
3.571060000000000123e+00 3.072099999999999831e-01 2.833000000000000101e-02
3.571740000000000137e+00 2.910099999999999909e-01 2.820999999999999897e-02
3.572410000000000085e+00 2.416099999999999914e-01 2.774000000000000077e-02
3.573090000000000099e+00 2.812899999999999845e-01 2.710999999999999868e-02
3.573760000000000048e+00 3.345199999999999840e-01 2.722000000000000114e-02
3.574429999999999996e+00 3.705300000000000260e-01 2.833000000000000101e-02
3.575110000000000010e+00 3.404300000000000104e-01 2.801000000000000018e-02
3.575779999999999959e+00 2.838100000000000067e-01 2.807000000000000120e-02
3.576459999999999972e+00 2.981699999999999906e-01 2.850000000000000103e-02
3.577129999999999921e+00 3.019600000000000062e-01 2.804999999999999855e-02
3.577809999999999935e+00 2.824099999999999944e-01 2.782000000000000098e-02
3.578479999999999883e+00 2.791899999999999937e-01 2.775000000000000036e-02
3.579159999999999897e+00 3.318400000000000238e-01 2.796999999999999834e-02
3.579829999999999846e+00 2.411999999999999977e-01 2.589999999999999941e-02
3.580499999999999794e+00 2.755400000000000071e-01 2.699999999999999969e-02
3.581179999999999808e+00 3.638299999999999867e-01 2.808000000000000079e-02
3.581850000000000200e+00 3.235700000000000243e-01 2.829999999999999877e-02
3.582520000000000149e+00 3.332100000000000062e-01 2.867000000000000104e-02
3.583200000000000163e+00 3.000399999999999734e-01 2.557999999999999857e-02
3.583870000000000111e+00 3.173599999999999755e-01 2.613000000000000045e-02
3.584540000000000060e+00 2.590700000000000225e-01 2.704000000000000153e-02
3.585220000000000073e+00 2.706899999999999862e-01 2.894000000000000045e-02
3.585890000000000022e+00 3.101999999999999758e-01 2.830999999999999836e-02
3.586570000000000036e+00 2.750900000000000012e-01 2.749000000000000055e-02
3.587239999999999984e+00 2.622999999999999776e-01 2.666999999999999926e-02
3.587909999999999933e+00 2.975999999999999757e-01 2.824000000000000121e-02
3.588589999999999947e+00 3.236700000000000133e-01 2.757000000000000076e-02
3.589259999999999895e+00 3.164000000000000146e-01 2.883000000000000146e-02
3.589939999999999909e+00 2.940400000000000236e-01 2.801999999999999977e-02
3.590609999999999857e+00 3.195500000000000007e-01 2.762999999999999831e-02
3.591279999999999806e+00 2.714599999999999791e-01 2.801000000000000018e-02
3.591959999999999820e+00 2.673699999999999966e-01 2.795999999999999874e-02
3.592630000000000212e+00 2.447799999999999976e-01 2.792000000000000037e-02
3.593309999999999782e+00 3.310199999999999809e-01 2.716000000000000011e-02
3.593980000000000175e+00 2.826400000000000023e-01 2.722000000000000114e-02
3.594650000000000123e+00 2.496299999999999908e-01 2.639999999999999986e-02
3.595330000000000137e+00 2.969100000000000072e-01 2.699000000000000010e-02
3.596000000000000085e+00 2.538900000000000046e-01 2.799000000000000099e-02
3.596680000000000099e+00 2.955999999999999739e-01 2.786999999999999894e-02
3.597350000000000048e+00 2.835300000000000042e-01 2.685999999999999846e-02
3.598019999999999996e+00 2.981099999999999861e-01 2.776999999999999955e-02
3.598700000000000010e+00 3.041499999999999759e-01 2.796999999999999834e-02
3.599369999999999958e+00 3.004899999999999793e-01 2.775000000000000036e-02
3.600049999999999972e+00 3.137400000000000189e-01 2.739000000000000115e-02
3.600719999999999921e+00 3.047000000000000264e-01 2.735999999999999890e-02
3.601389999999999869e+00 2.337299999999999933e-01 2.770999999999999852e-02
3.602069999999999883e+00 2.491500000000000103e-01 2.718999999999999889e-02
3.602739999999999831e+00 3.233300000000000063e-01 2.874000000000000166e-02
3.603409999999999780e+00 2.878700000000000148e-01 2.698000000000000051e-02
3.604089999999999794e+00 3.357800000000000229e-01 2.685999999999999846e-02
3.604760000000000186e+00 3.010999999999999788e-01 2.725999999999999951e-02
3.605440000000000200e+00 3.501000000000000223e-01 2.597999999999999962e-02
3.606780000000000097e+00 3.452200000000000268e-01 2.834000000000000061e-02
3.607460000000000111e+00 3.063600000000000212e-01 2.699999999999999969e-02
3.608130000000000059e+00 2.546100000000000030e-01 2.757000000000000076e-02
3.608800000000000008e+00 3.250799999999999801e-01 2.819999999999999937e-02
3.609480000000000022e+00 3.381199999999999761e-01 2.775999999999999995e-02
3.610819999999999919e+00 2.605399999999999938e-01 2.769999999999999893e-02
3.611499999999999932e+00 3.283099999999999907e-01 2.817000000000000060e-02
3.612179999999999946e+00 2.400799999999999879e-01 2.792000000000000037e-02
3.612849999999999895e+00 2.816600000000000215e-01 2.792999999999999997e-02
3.613519999999999843e+00 3.235899999999999888e-01 2.777999999999999914e-02
3.614199999999999857e+00 2.864300000000000179e-01 2.714000000000000093e-02
3.614869999999999806e+00 3.010499999999999843e-01 2.766000000000000056e-02
3.615540000000000198e+00 2.672100000000000031e-01 2.767999999999999974e-02
3.616220000000000212e+00 2.726500000000000035e-01 2.827999999999999958e-02
3.616890000000000160e+00 3.225899999999999879e-01 2.784999999999999976e-02
3.617560000000000109e+00 3.259400000000000075e-01 2.707999999999999990e-02
3.618240000000000123e+00 3.471600000000000241e-01 2.692999999999999908e-02
3.618920000000000137e+00 3.202900000000000191e-01 2.744999999999999871e-02
3.619580000000000020e+00 2.822500000000000009e-01 2.670000000000000151e-02
3.620260000000000034e+00 2.547499999999999765e-01 2.807000000000000120e-02
3.620929999999999982e+00 2.798200000000000132e-01 2.765000000000000097e-02
3.621609999999999996e+00 2.797799999999999732e-01 2.724999999999999992e-02
3.622279999999999944e+00 3.098600000000000243e-01 2.773000000000000118e-02
3.622949999999999893e+00 2.464699999999999946e-01 2.651999999999999844e-02
3.623629999999999907e+00 2.841099999999999737e-01 2.868000000000000063e-02
3.624299999999999855e+00 2.696700000000000208e-01 2.803999999999999895e-02
3.624969999999999803e+00 2.830799999999999983e-01 2.767000000000000015e-02
3.625640000000000196e+00 3.321200000000000263e-01 2.897999999999999882e-02
3.626320000000000210e+00 2.619000000000000217e-01 2.719999999999999848e-02
3.626990000000000158e+00 3.266399999999999859e-01 2.735999999999999890e-02
3.627670000000000172e+00 3.321700000000000208e-01 2.854999999999999899e-02
3.628340000000000121e+00 2.757600000000000051e-01 2.858000000000000124e-02
3.629010000000000069e+00 3.024999999999999911e-01 2.794999999999999915e-02
3.629690000000000083e+00 2.866000000000000214e-01 2.872999999999999859e-02
3.630360000000000031e+00 2.642200000000000104e-01 2.818000000000000019e-02
3.631040000000000045e+00 3.420199999999999907e-01 2.816000000000000100e-02
3.631709999999999994e+00 2.436300000000000132e-01 2.766000000000000056e-02
3.632379999999999942e+00 3.678799999999999848e-01 2.879999999999999921e-02
3.633059999999999956e+00 2.906400000000000095e-01 2.837999999999999898e-02
3.633729999999999905e+00 2.453200000000000103e-01 2.812999999999999876e-02
3.634399999999999853e+00 2.936199999999999921e-01 2.821999999999999856e-02
3.635079999999999867e+00 2.708300000000000152e-01 2.779999999999999832e-02
3.635749999999999815e+00 3.153199999999999892e-01 2.923999999999999863e-02
3.636429999999999829e+00 3.166599999999999970e-01 3.002000000000000154e-02
3.637100000000000222e+00 2.774599999999999844e-01 2.842000000000000082e-02
3.637770000000000170e+00 3.149399999999999977e-01 2.857000000000000164e-02
3.638440000000000119e+00 3.020700000000000052e-01 2.841000000000000122e-02
3.639790000000000081e+00 2.349999999999999867e-01 2.717999999999999930e-02
3.640470000000000095e+00 2.822200000000000264e-01 2.966999999999999846e-02
3.641140000000000043e+00 3.186200000000000143e-01 2.912999999999999964e-02
3.641809999999999992e+00 2.908100000000000129e-01 2.796999999999999834e-02
3.642479999999999940e+00 2.870800000000000018e-01 2.801999999999999977e-02
3.643159999999999954e+00 2.982600000000000251e-01 2.893000000000000085e-02
3.643829999999999902e+00 3.385000000000000231e-01 2.782000000000000098e-02
3.645179999999999865e+00 2.893000000000000016e-01 2.844999999999999959e-02
3.646529999999999827e+00 3.434099999999999930e-01 2.892000000000000126e-02
3.647870000000000168e+00 3.172099999999999920e-01 2.808000000000000079e-02
3.648540000000000116e+00 2.814499999999999780e-01 2.846999999999999878e-02
3.649220000000000130e+00 2.511200000000000099e-01 2.775000000000000036e-02
3.649890000000000079e+00 2.942000000000000171e-01 2.820999999999999897e-02
3.650570000000000093e+00 2.935099999999999931e-01 2.715000000000000052e-02
3.651240000000000041e+00 3.129199999999999759e-01 2.790000000000000119e-02
3.651920000000000055e+00 3.104000000000000092e-01 2.864999999999999838e-02
3.652579999999999938e+00 2.801799999999999846e-01 2.724999999999999992e-02
3.653259999999999952e+00 3.092199999999999949e-01 2.769999999999999893e-02
3.653929999999999900e+00 3.124500000000000055e-01 2.866000000000000145e-02
3.654599999999999849e+00 2.791500000000000092e-01 2.801000000000000018e-02
3.655279999999999863e+00 3.156800000000000161e-01 2.833000000000000101e-02
3.655949999999999811e+00 2.825300000000000034e-01 2.850000000000000103e-02
3.656620000000000203e+00 2.895499999999999741e-01 2.878999999999999962e-02
3.657300000000000217e+00 3.052599999999999758e-01 2.823000000000000162e-02
3.657979999999999787e+00 3.412200000000000233e-01 2.845999999999999919e-02
3.659320000000000128e+00 2.829400000000000248e-01 2.707999999999999990e-02
3.659990000000000077e+00 3.269799999999999929e-01 2.928000000000000047e-02
3.660670000000000091e+00 2.532300000000000106e-01 2.807000000000000120e-02
3.661340000000000039e+00 3.094399999999999928e-01 2.902000000000000066e-02
3.662009999999999987e+00 2.647800000000000153e-01 2.877000000000000043e-02
3.662679999999999936e+00 3.369800000000000018e-01 2.820999999999999897e-02
3.663359999999999950e+00 3.071699999999999986e-01 2.803999999999999895e-02
3.664029999999999898e+00 3.243400000000000172e-01 2.885000000000000064e-02
3.664709999999999912e+00 2.705899999999999972e-01 2.741999999999999993e-02
3.665379999999999860e+00 2.641299999999999759e-01 2.698000000000000051e-02
3.666720000000000201e+00 2.811500000000000110e-01 2.818999999999999978e-02
3.667400000000000215e+00 2.860699999999999910e-01 2.866000000000000145e-02
3.668070000000000164e+00 2.996900000000000119e-01 2.792999999999999997e-02
3.668750000000000178e+00 3.006699999999999928e-01 2.775999999999999995e-02
3.669420000000000126e+00 3.064600000000000102e-01 2.801000000000000018e-02
3.670090000000000074e+00 2.498199999999999865e-01 2.770999999999999852e-02
3.670760000000000023e+00 2.917600000000000193e-01 2.864999999999999838e-02
3.671440000000000037e+00 3.179500000000000104e-01 2.903000000000000025e-02
3.672109999999999985e+00 2.957899999999999974e-01 2.849000000000000143e-02
3.672779999999999934e+00 2.879499999999999837e-01 2.843000000000000041e-02
3.673459999999999948e+00 2.577900000000000191e-01 2.812999999999999876e-02
3.674129999999999896e+00 3.064600000000000102e-01 2.889999999999999861e-02
3.674799999999999844e+00 3.205700000000000216e-01 3.004000000000000073e-02
3.675479999999999858e+00 2.726299999999999835e-01 2.727999999999999869e-02
3.676149999999999807e+00 2.359400000000000108e-01 2.860000000000000042e-02
